"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"trending down because of lack of connectedness","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Pop Earth",2019-06-20,"",""
"trending down due to social media and technology the desire to succeed has diminished","Are we trending up or down?","Healthy Environment (HE)","B&CM-Social Support","","Community Conversation Brigade",2019-05-08,"",""
"unemployed people","Vulnerable groups in community?","Work & Financial Health (W&FH)","B&CM-Social Support","","Kaleidescope Academy Students",2019-06-04,"",""
"veterans","Vulnerable groups in community?","Not Marked","B&CM-Social Support","","Leaven",2019-05-22,"",""
"veterans","Vulnerable groups in community?","Health & Safety (H&S)","B&CM-Social Support","","Brookdale Assisted Living Ceter",2019-06-15,"",""
"we take care of each other","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Unknown",NA,"",""
"welcoming center welcoming people moving in from other areas have someone there that knows a lot about what is available is the fox cities","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Unknown",NA,"",""
"well connected","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Unknown",NA,"",""
"wi nice approachability and friendliness","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Unknown",NA,"",""
"youth","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","B&CM-Social Support","","Kaleidescope Academy Students",2019-06-04,"",""
"updates annually on the work municipal in advance of it","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Fox Cities Leaders",2019-09-04,"Beth Flaherty","Jason Schulist"
"realize the best way to communicate with others put it into practice","Ideas for Innovation","Healthy Environment (HE)","B&CM-Transparency","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"today we are more aware of issues light being shown on them","Are we trending up or down?","Health & Safety (H&S)","B&CM-Transparency","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"emphasis on good government","Summary","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"participatory government voting approachability your voice matters transparency","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"lack of appropriate awareness of resources","Barriers to community well-being?","Not Marked","B&CM-Transparency","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"communication","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"disconnect between knowing what is available and accessing those resources","Barriers to community well-being?","Health & Safety (H&S)","B&CM-Transparency","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"government city leadership approachable","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"get to talk with legislators and decision makers and make it easier to know how they voted print it every month so we can see what they are doing more easily","Ideas for Innovation","Not Marked","B&CM-Transparency","","STFV",2019-05-22,"Nancy H","KV"
"either on the in or the out access to information","Barriers to community well-being?","Not Marked","B&CM-Transparency","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"govt transparent and responsive","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Thrivent",2019-02-11,"Schulist","Filapek"
"humility among leaders influences","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Thrivent",2019-02-11,"Schulist","Filapek"
"corruption","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Boys & GirlsClub",2019-06-14,"",""
"happy valley and not willing to acknowledge problems hidden homeless halo effect of goodness","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Transparency","","Unknown",NA,"",""
"environmental well being air food","""Well Being"" brings to mind?","Not Marked","H&S-Adequate Air & Water","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"good drinking water compared to mke as example","Are we trending up or down?","Health & Safety (H&S)","H&S-Adequate Air & Water","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"environmental protection conservation water air pollution plastics","Ideas for Innovation","Healthy Environment (HE)","H&S-Adequate Air & Water","","Thrivent",2019-02-28,"Schulist","Filapek"
"adequate water to drink","Best part of living here?","Belonging & Civic Muscle (B&CM)","H&S-Adequate Air & Water","","Fox Cities Greenways",2019-05-29,"",""
"breathing","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Adequate Air & Water","","Boys & GirlsClub",2019-06-14,"",""
"water quality threats","Barriers to community well-being?","Not Marked","H&S-Adequate Air & Water","","Fox Cities Greenways",2019-05-29,"",""
"low self esteem individuals","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-05-29,"0","0"
"more stresses than ever before","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-02-28,"0","0"
"more stresses than ever before","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-02-28,"0","0"
"access to drugs","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-02-28,"0","0"
"access to drugs","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-02-28,"0","0"
"address the pace of life that children have sports music homework no downtime too much pressure","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"addressing so much technology that children are exposed to","Ideas for Innovation","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"appleton feels much safer than other communities","Summary","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"beer culture lack of health consciousness","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"low crime","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"not promoting healthy lifestyles too much drinking","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"people aren t aware of the issues sex trafficking drug mental health","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"safety concerns around drugs trafficking vaping","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"teen groups not much to do with large bar activities alcohol","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"safety everyone in our community safe physical mental","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Leaders",2019-08-17,"Beth Flaherty","Jason Schulist"
"issues with drugs","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"quick button access to police such as the boxes on campuses","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"safety low crime","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"street lights in my neighborhood","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"safe community","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"sense of security","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"support for kids dealing with trauma","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"bar culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"heroin problem","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"drinking culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"drinking culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"drug under culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"drug under culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"everyone vulnerable to things like drug culture","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"everyone vulnerable to things like drug culture","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"good place to raise a family","Best part of living here?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"public safety","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"public safety","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"relatively safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"relatively safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"struggle to fill law enforcement positions","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"struggle to fill law enforcement positions","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"gun safety","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"recovery community for addicts","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"when community has awareness of challenges addiction mental health more compassion than incarceration","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LWV- Concordia U",2019-05-20,"Irene Strohbeen","Nancy Heykes"
"safe place to stay unlike chicago milwaukee walk downtown feel safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"there isn t a lot of violence except for 2 days ago","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"diverse but small town atmosphere can trust people clean","Best part of living here?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"people at risk for substance use","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"people become aware of problems and are able to stay out of them","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"to get rid of drugs you need to get rid of drug dealers","Select One","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"younger generation are exposed to a bunch of things easy to buy a vape","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","St. Mary Central",2019-04-24,"Jack Loken & Mya Gruett","Josh Kilgas"
"safety","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","safety","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"down stress in high school","Are we trending up or down?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"drugs","Barriers to community well-being?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"get rid of guns","Ideas for Innovation","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-03-19,"Jason Schulist","Beckie Overholt"
"safe communities to walk at night","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Library",2019-06-06,"Jason Schulist","Adriana McCleer"
"safety for some of our population","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-01-07,"Jason Schulist","Stacy Wegley"
"a drinking focused lifestyle activities","Barriers to community well-being?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"alcohol and drugs","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"because our schools have to become so secure it may prohibit community","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"buzzed in and drivers license scanned","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"childhood trauma","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"drinking culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"drug habits and drinking are increasing","","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"feel relatively safe kids can play in the front yard","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"safe city feel comfortable to walk alone","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","KC Neenah",2019-05-28,"Jeff Hunter","Karen Flom"
"safety police and fire protection","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace Church",2019-05-30,"Jeff Hunter","Jason Schulist"
"safety sense of safety","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FC Chamber",2019-06-18,"Jeff Hunter","Karen Flom"
"lower crime rate","Best part of living here?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"safety public transportation should be improved","Ideas for Innovation","Reliable Transportation (RT)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","masstransit","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"we have a reputation as one of the drunkest cities","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-26,"Jim Case","Beckie Overholt"
"court diversion programs","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"free or cheap family activities to bring families together particularly ones that don t include alcohol","Ideas for Innovation","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"good feelings of safety","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"increase in violence and hate crimes","Are we trending up or down?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"increase of crimes drugs in rural area","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"internet opens communications but also opens to a bigger world that exposes them to things","Are we trending up or down?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"less crime","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"mental illness or addiction","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"rather safe place to live","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","NAMI Fox Valley",2019-05-16,"Josh Kilgas","Josh Kilgas"
"safe feeling area for day to day living as compared to larger metropolitan areas","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"safety","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Meuhl Public Library, Seymour",2019-05-29,"Josh Kilgas","Josh Kilgas"
"safety","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"thorough training for police de escalation lgbtq mental health issues","Ideas for Innovation","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LGBTQ - Goodwill",2019-06-05,"Josh Kilgas","Karen Flom"
"drinking culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"lack of stress","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"safety generally a pretty safe area","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","B&GC",2019-05-03,"Julie Filapek","Manny Vasquez"
"alcohol and drug use","Barriers to community well-being?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"alcohol and drug use","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"all youth especially traumatized kids","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"incarcerated","Vulnerable groups in community?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"kids are exposed to so much more now","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom","Todd Sutton"
"safety","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","City of Appleton",2019-04-23,"Karen Flom",""
"security of living in peace and in a stable community","Best part of living here?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","APL - Congolese",2019-06-08,"Karen Nelson","Tami McLaughlin"
"low crime safe community","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"safe place for communities and children","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","UWFV",2019-06-26,"Leila Pertl","Betsy Kowal"
"substance abuse alcoholism drugs","Barriers to community well-being?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Prince of Peace",2019-06-30,"Leila Pertl","Brian Pertl"
"down generational lifestyles being perpetuated","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"family safety and security of the home starts with the parents","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"low crime","Best part of living here?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"safety","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"drinking focused culture alcohol","Barriers to community well-being?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"fast paced lives of families","Are we trending up or down?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"feeling safe secure and not worried at night","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"much pressure and stress on kids to achieve particpate perform well","Are we trending up or down?","Lifelong Learning (LL)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"safety good place to raise kids","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"traumatized kids","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"youth with mental health conditions disorders","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Foundation",2019-02-28,"Lynn Coriano","Todd Sutton"
"basic security","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"safety","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
